lat,lon,name,capacity,region_id,station_id
35.570627,139.716929,K1-196.ガーデン蒲田,10,7,4395
35.58142,139.72203,K1-194.ウィスティリア大森山王,2,7,4222
35.548864,139.74484,K1-93.六間堀仲羽公園,6,7,11015
35.723124,139.757572,E4-18.リオン工芸駐車場,7,6,4983
35.688735,139.692249,D6-29.都庁第二本庁舎前,14,5,458
35.702573,139.686783,N3-26.ARKMARK中野坂上,9,13,5420
35.703844,139.778432,F1-08.アイル秋葉原NORTH弐番館,5,18,4984
35.699375,139.681635,N3-25.メゾン中野坂上,4,13,5345
35.703448,139.721736,D3-22.感通寺01,3,5,4986
35.657154,139.793505,H1-268.豊洲セイルパーク,19,4,5209
35.614038,139.720311,I1-140.戸越八幡神社,11,10,4985
35.585578,139.701976,K1-193.アイディ西馬込,2,7,4164
35.698588,139.792946,G4-05.両国駅西口臨時自転車駐車場,19,15,914
35.683888,139.790867,B1-42.日本橋アムフラット,2,2,5917
35.702525,139.796632,G4-03.本所1-6-5,8,15,915
35.684505,139.836034,H1-293.北砂５丁目,19,4,5916
35.57667,139.67511,K1-191.LUMEED AXAS鵜の木2,3,7,4201
35.57666,139.6752,K1-190.LUMEED AXAS鵜の木1,8,7,4200
35.572086,139.68708,K1-89.ファミリーマート大田千鳥三丁目店,1,7,11001
35.564957,139.746994,K1-183.東京労災病院（駐輪場）,22,7,4221
35.703151,139.66945,N3-28.PREMIUM CUBE 中野,4,13,5931
35.658712,139.791424,H1-294.アーバンドックパークシティ豊洲,7,4,5918
35.70861,139.75768,E5-09.文京区 男女平等センター,15,6,10483
35.556231,139.751408,K1-75.三井不動産インダストリアルパーク羽田,20,7,10844
35.760793,139.575386,T2-107.セブン‐イレブン練馬西大泉４丁目店,5,9,6052
35.540149,139.708249,K1-216.止め天神,15,7,5239
35.703972,139.797327,G4-11.ホテルマイステイズ浅草,22,15,1765
35.546896,139.749087,K1-184.羽田BASE,4,7,3983
35.69955,139.803204,G4-07.ディアレイシャス両国,4,15,1308
35.715097,139.831332,G4-27.ゴルフクラブイースタン,14,15,4248
35.718099,139.817627,G2-11.若草不動産販売裏,1,15,2900
35.690331,139.784909,B1-31.久松歩道橋,5,2,3476
35.579799,139.735487,K1-192.プレールアイディ大森Ⅱ,2,7,4163
35.553412,139.724074,K1-188.AXAS南蒲田AsylCourt,13,7,4199
35.560786,139.699666,K1-185.ガリシア矢口渡,5,7,4070
35.699689,139.726527,D2-19.ベウラ柳町,9,5,4987
35.696492,139.791591,G4-13. Parking in 両国駅前第2,3,15,1839
35.718938,139.609547,O1-06.ローソン杉並今川二丁目店,3,14,5212
35.597261,139.711855,K1-189.東京イン,7,7,4223
35.684304,139.78515,B1-32.タカオビル,14,2,3787
35.70378,139.814298,G5-02.横川3-7-10,37,15,913
35.723536,139.778212,F4-10.根岸2-14-1,7,18,4988
35.714238,139.810946,G2-12.OSHIAGE墨邸,3,15,2978
35.547688,139.727847,K1-170.セブン-イレブン 大田区本羽田１丁目店,4,7,3435
35.609741,139.710097,I1-147.中延2丁目,49,10,5240
35.678246,139.837161,H1-289.北砂7丁目団地　第4,8,4,5764
35.706129,139.801394,G4-14.イルニード,9,15,2432
35.678653,139.837145,H1-290.北砂7丁目団地　第5,7,4,5765
35.706118,139.798187,G4-15.グランツスエヒロ,6,15,2585
35.604567,139.689096,K1-142.コーラル洗足池,4,7,1629
35.643202,139.746244,C5-09.グランパーク,24,3,10156
35.710705,139.801124,G4-18.庁舎うるおい広場,6,15,2820
35.698272,139.693918,D6-37.リヴシティ新宿壱番館(2),11,5,5952
35.719143,139.814389,G2-20.東向島1丁目,7,15,5210
35.706165,139.797513,G4-29.ブライズ浅草,3,15,4633
35.548104,139.748889,K1-139.プラットホステル京急 羽田ホーム,10,7,1346
35.567146,139.693344,K1-131.東急武蔵新田駅駐輪場,14,7,978
35.700463,139.804022,G4-31.石原3丁目,22,15,5307
35.577794,139.660751,K1-123.東急新丸子駅（東）駐輪場,15,7,645
35.715352,139.808617,G2-23.悠Oshiage,8,15,5498
35.686334,139.692881,D6-27.新宿三井ビルディング二号館,17,5,10972
35.570508,139.764013,K1-67.京浜島防災広場,35,7,10713
35.698061,139.693989,D6-36.リヴシティ新宿壱番館(1),7,5,5953
35.59355,139.711786,K1-237.ヴォーガコルテ馬込アジールコート,4,7,5521
35.619451,139.834429,H1-95.若洲公園,24,4,10703
35.715073,139.681463,D7-20.ユニマットパーキング中井2丁目,20,5,5955
35.658197,139.817992,H1-288.JR潮見駅高架下,33,4,5761
35.568722,139.680736,K1-114.下丸子公園,6,7,301
35.69728,139.802371,G4-33.亀沢2丁目,10,15,5874
35.587238,139.691612,K1-256.ローソン久が原一丁目店,4,7,5943
35.695307,139.800354,G6-06.プレミアステージ両国,1,15,5796
35.669797,139.778387,B2-26.VORT新富町,1,2,4630
35.700379,139.796104,G4-25.パークブルーム両国,9,15,4177
35.635074,139.715591,I1-151.目黒駅前,70,10,5318
35.570763,139.705895,K1-09.セブン‐イレブン 大田区西蒲田２丁目店,15,7,10314
35.704911,139.800538,G4-23.東京都墨田区本所2丁目17-4,4,15,3542
35.557999,139.732564,K1-108.仲江名公園,3,7,270
35.716062,139.799552,F2-02.アップルパーク浅草6丁目第3,2,18,1915
35.669228,139.751668,C1-67.京阪神 虎ノ門ビル,36,3,11000
35.690867,139.801961,G4-34.AXASFORT両国立川,1,15,5945
35.581798,139.695222,K1-117.安詳寺,0,7,375
35.559647,139.730098,K1-10.セブン‐イレブン 大田区西糀谷１丁目店,10,7,10315
35.58223,139.72763,K1-119.シーンズ大森パークサイド,4,7,453
35.69721,139.79915,G4-22.エステムプラザ両国北斎通り,6,15,3457
35.592684,139.679756,K1-261.セリゼ雪が谷,10,7,6108
35.698889,139.707497,D5-14.アクサス東新宿アジールコート,16,5,5823
35.658636,139.774251,B4-57.フォアフロントタワー,10,2,6109
35.579049,139.739878,K1-02.平和の森公園,11,7,10286
35.717241,139.801674,F2-04.コンフォラス浅草マンション,2,18,1944
35.714165,139.799027,F2-07.台東区民会館・東京都立産業貿易センター台東館,7,18,3673
35.549577,139.730365,K1-263.メイクスデザイン糀谷アジールコート,3,7,6112
35.667652,139.811944,H1-285.ISビル,11,4,5701
35.576374,139.701507,K1-231.メイクスデザイン池上アジールコート B,2,7,5402
35.688038,139.786561,B1-08.明治座,12,2,10064
35.679435,139.72218,D1-22.ヴェローナ信濃町ルッソ（１）,2,5,6110
35.649289,139.80117,H1-275.ル・リオン豊洲ウォーターフロント　A,1,4,5407
35.692455,139.773642,A3-59.英ビル,3,1,5957
35.669695,139.831874,H1-99.南砂三丁目公園,49,4,10707
35.649192,139.801171,H1-276.ル・リオン豊洲ウォーターフロント　B,2,4,5408
35.715806,139.728321,E2-15.音羽パークロード (音羽1丁目),3,6,5958
35.578611,139.730066,K1-262.大田区こども未来総合センター,5,7,6111
35.693091,139.786238,B1-34.エピック東日本橋レジデンス,0,2,4362
35.694219,139.777253,A3-55.シティインデックス千代田岩本町,6,1,5704
35.684259,139.790814,B1-40.あやめ第一公園駐車場,5,2,5703
35.672586,139.802387,H1-286.富岡駐車場,5,4,5702
35.735036,139.75353,E4-20.本駒込５,18,6,5657
35.664869,139.719878,C3-43.ユニマットパーキング南青山4丁目第1,6,3,5956
35.762794,139.668163,T3-35.田柄川緑道(錦1-40),4,9,2720
35.683457,139.691312,M5-26.代々木西参道自動二輪駐車場,10,8,5705
35.600768,139.695678,K1-264.ガイア上池台,6,7,6113
35.69195,139.78532,B1-36.リパーク東日本橋2丁目第3,40,2,5317
35.717571,139.804216,F3-02.台東区リバーサイドスポーツセンター,5,18,1921
35.576377,139.701565,K1-232.メイクスデザイン池上アジールコート C,6,7,5403
35.526364,139.741706,Z27.ハイムスイート川崎小島新田,7,11,5480
35.649192,139.80104,H1-277.ル・リオン豊洲ウォーターフロント　C,24,4,5409
35.662326,139.75125,C1-98.御成門郵船ビルディング,8,3,5706
35.76525,139.575978,T2-69.久保新田さくら公園,4,9,1499
35.550027,139.74973,K1-91.穴守稲荷神社,19,7,11003
35.629987,139.787903,H1-287.東京ドリームパーク,6,4,5707
35.667497,139.629179,L1-53.京王桜上水駐輪場A,22,17,5709
35.649274,139.792213,H1-68.芝浦工業大学附属中学高等学校,5,4,10406
35.66774,139.62922,L1-54.京王桜上水駐輪場B,24,17,5710
35.680711,139.838414,H1-297.サワイメディカルクリニック（南側）,3,4,6116
35.618592,139.697415,J1-73.ガリシアレジデンス目黒本町,2,12,5708
35.680771,139.838547,H1-296.サワイメディカルクリニック（正面）,3,4,6115
35.606318,139.672421,L1-56.リパーク奥沢２丁目第３,27,17,6114
35.653771,139.769295,B4-23.交通広場（豊海町）,1,2,237
35.659177,139.719209,C2-33.パークウェルステイト西麻布,8,3,3372
35.682332,139.78722,B1-15.ロイヤルパークホテル,5,2,10226
35.650732,139.72256,C2-19.広尾駅,13,3,10800
35.57362,139.719151,K1-219.ハイマート富士,9,7,5340
35.719958,139.785319,F4-12.エルニシア上野northeast,6,18,5979
35.654009,139.692727,J1-56.青葉台四丁目街かど公園,7,12,904
35.756436,139.648977,T1-20.ローソン練馬春日町二丁目店,11,9,5981
35.564434,139.731776,K1-257.セブン‐イレブン大田区大森中３丁目店,5,7,5982
35.634194,139.688833,J1-31.守屋図書館,22,12,10983
35.621392,139.71842,I1-165.apollostation 西五反田SS,3,10,5984
35.620532,139.744029,I1-159.リパーク東品川1丁目第6,28,10,5983
35.668203,139.677658,M5-28.PREMIUM CUBE 代々木上原,5,8,5980
35.659125,139.831666,H1-295.新砂運動場,10,4,5986
35.632191,139.725002,I1-48.NTT 東日本 関東病院(北側),7,10,10742
35.711631,139.718959,D3-27.メイクスデザイン早稲田　駐輪場,6,5,5988
35.711698,139.718831,D3-26.メイクスデザイン早稲田　駐輪場入口,3,5,5987
35.691031,139.727203,D1-21.VORT四谷坂町,14,5,5985
35.608074,139.731728,I1-156.OIMACHI TRACKS,4,10,5654
35.64372,139.68777,J1-48.グランドエクセル祐天寺,7,12,618
35.65189,139.77941,B4-54.晴海区民センター,22,2,2747
35.637362,139.740517,C4-21.THE LINKPILLAR 2,16,3,5653
35.674929,139.736053,C3-22.OMO3東京赤坂 by 星野リゾート,5,3,10552
35.668795,139.784784,B4-10.リバーシティ,1,2,10327
35.611345,139.727031,I1-158.ロアール西品川2,3,10,5837
35.690038,139.833252,H1-185.UR大島六丁目団地(第二),6,4,1476
35.571318,139.689133,K1-246メイクスデザイン千鳥町アジールコートエントランス,3,7,5855
35.683206,139.814111,H1-291.メイクスデザイン住吉アジールコート 駐輪場,13,4,5861
35.571406,139.689167,K1-247.メイクスデザイン千鳥町アジールコート 駐輪場,10,7,5856
35.629544,139.730991,I1-163.エルフラット高輪台,1,10,5860
35.712413,139.70168,D3-14.コーシャハイム高田馬場,5,5,318
35.696207,139.700521,D6-31.東急歌舞伎町タワー駐輪場,8,5,1526
35.632619,139.749621,C5-65.セレーノ品川,14,3,5858
35.656071,139.780068,B4-01.黎明橋公園（駐輪場）,3,2,10059
35.61678,139.729708,I1-161.大崎ウィズシティ,4,10,5857
35.569764,139.697943,K1-248.メイクス池上トレフォイル,4,7,5854
35.721821,139.788968,F4-11.L-Flat 入谷,2,18,5859
35.67235,139.803515,H1-284.木場（３）駐車場-②,5,4,5564
35.675398,139.779962,B2-20.SHビル,3,2,1722
35.55656,139.718753,K1-239.グランデーム蒲田本町2丁目,8,7,5562
35.658141,139.807419,H1-281.枝川第1駐車場,17,4,5544
35.690267,139.8031,G4-32.菊川1丁目,44,15,5862
35.650472,139.687198,J1-72.オーパス目黒大橋駐車場,4,12,5557
35.66563,139.668528,L1-51.サニーコート,2,17,5558
35.624282,139.636097,L1-52.用賀二丁目駐車場,6,17,5565
35.651718,139.728165,C2-13.麻布運動場,6,3,10351
35.683651,139.690319,M5-25.代々木四丁目駐車場,2,8,5559
35.694679,139.779504,A3-44.THE WAVES AKIHABARA,2,1,11026
35.679866,139.719938,D1-19.信濃町駅前駐車場,4,5,5560
35.706024,139.74098,D2-21.ザ・ポータル飯田橋,16,5,5561
35.716404,139.705438,D7-19.メイクスデザイン高田馬場　建物内,4,5,5863
35.737111,139.661263,T3-36.中新井公園,4,9,2751
35.672616,139.803523,H1-283.木場（３）駐車場-①,10,4,5563
35.731551,139.6494,T3-48.メゾンK,12,9,5566
35.713145,139.723342,E2-14.永青文庫 ミュージアム,5,6,2104
35.63756,139.724981,C4-02.白金台いきいきプラザ,4,3,10211
35.632689,139.654804,L1-09.コージーK・駒沢,9,17,1671
35.627087,139.779779,H1-08.東京テレポート駅,20,4,10099
35.596067,139.74119,I1-12.しながわ区民公園（北側）,1,10,10464
35.717877,139.654732,N2-05.野方3丁目,13,13,10986
35.731186,139.817815,G1-06.墨田２,16,15,6033
35.58991,139.706418,K1-258.西馬込１丁目,41,7,6035
35.580732,139.73499,K1-259.ハウスシゲ,7,7,6034
35.649854,139.77334,B4-41.HARUMI FLAG SUN VILLAGE,8,2,2288
35.64524,139.71946,M2-01.恵比寿保健相談所（恵比寿社会教育館）,1,8,10377
35.703213,139.806496,G4-35.A-3541　COIN PARK 本所4丁目,7,15,6032
35.644241,139.753834,C5-42.DHC芝浦2丁目ビル,6,3,398
35.638985,139.793653,H1-137.住友不動産ショッピングシティ有明ガーデン,25,4,10943
35.658249,139.815775,H1-48.セブン-イレブン 江東潮見２丁目店,6,4,10271
35.69474,139.77929,A3-43.unito CHIYODA,2,1,10949
35.648085,139.798986,H1-23.KDX豊洲グランスクエア,54,4,10114
35.646366,139.801492,H1-113.123+N東雲店,6,4,10794
35.68179,139.641155,O7-11.和田堀公園プール,5,14,2977
35.652151,139.698426,M2-11.鉢山町,16,8,784
35.634441,139.687186,J1-44.五本木2丁目,4,12,487
35.67064,139.728166,C3-06.ホテルアジア会館,14,3,10152
35.633908,139.793322,H1-160.花の広場,32,4,10095
35.733292,139.630369,N1-07.プランドール上鷺宮,7,13,726
35.694951,139.708219,D6-26.セブン-イレブン新宿６丁目文化センター通り店,14,5,10956
35.69441,139.777715,A3-24.岩本町ほほえみプラザ,1,1,10175
35.709777,139.810189,G2-01.東京ソラマチ,7,15,909
35.622389,139.721552,I1-103.五反田ＪＰビルディング,5,10,2252
35.581832,139.741581,K1-05.平和島公園プール,18,7,10289
35.679182,139.68596,M5-18.Luxe初台,4,8,777
35.605391,139.699328,I1-117.クレイシア旗の台,2,10,2915
35.596854,139.712139,K1-107.馬込駅A2出口,13,7,269
35.595873,139.75134,I1-92.中央海浜公園前交差点（北側）,1,10,566
35.677576,139.769822,B2-11.京橋エドグラン,45,2,10216
35.680137,139.832107,H1-54.砂町文化センター,10,4,10293
35.698338,139.754876,A2-03.西神田公園（西側）,7,1,10010
35.674199,139.822018,H1-144.南砂住宅,1,4,11011
35.697143,139.718739,D4-06.グリーンフォート河田,3,5,10988
35.687837,139.79654,H1-173.森下駅前,9,4,906
35.715538,139.701683,D7-12.プラウド高田馬場,0,5,371
35.693624,139.753758,A1-01.千代田区役所,6,1,10001
35.733432,139.671241,N2-10.関根ビル,4,13,892
35.69766,139.843408,H1-67.セブン-イレブン 江東亀戸9丁目店,13,4,10354
35.676643,139.816054,H1-130.トヨタモビリティ東京 深川店,6,4,10903
35.714875,139.76394,E5-27.真正館駐車場,5,6,10976
35.672877,139.842339,H1-171.LOGI’Q南砂町,8,4,894
35.693976,139.706134,D6-02.新宿区役所第二分庁舎,32,5,10185
35.559286,139.722611,K1-127.第二石井ビル,2,7,705
35.630961,139.746875,C5-46.フロンティアレジデンスザタワー品川,1,3,707
35.679192,139.74019,A6-25.麹町仮住宅,3,1,11036
35.69342,139.710568,D6-12.東京ビジネスホテル,3,5,10202
35.694201,139.707047,D6-10.ホテルサンライト新宿,2,5,10200
35.633742,139.748281,C5-12.第2東運ビル,7,3,10191
35.627948,139.609723,L1-21.大蔵5丁目,14,17,3454
35.648948,139.757895,C5-27.プレミア海岸ビル,18,3,10576
35.66088,139.654546,L1-01.羽根木公園,14,17,1663
35.693234,139.779702,A3-22.龍閑児童公園,8,1,10173
35.716265,139.618954,O3-10.メゾンパークス,8,14,739
35.684451,139.702884,M4-03.NTTドコモ代々木ビル,10,8,10387
35.640641,139.802961,H1-219.東雲駅北,21,4,3322
35.632129,139.658264,L1-25.ハイタウン駒沢公園NO.2A,2,17,3049
35.633133,139.777315,C5-50.お台場レインボー公園,15,3,1566
35.619377,139.777582,H1-20.日本科学未来館,48,4,10111
35.687435,139.71417,D1-02.四谷特別出張所（新宿御苑大木戸門前）,20,5,10179
35.714151,139.61693,O3-09.NTT井草ビル第3ポート,7,14,738
35.642771,139.733046,C4-15.クロスレジデンス白金高輪,10,3,1355
35.689131,139.733071,A6-13.番町会館,6,1,10426
35.599329,139.703343,K1-106.ファミリーマート上池台夫婦坂店,10,7,246
35.606667,139.667324,J1-57.トレインチ自由が丘,3,12,1107
35.674788,139.731423,C3-02.赤坂地区総合支所,10,3,10127
35.724972,139.798671,F3-08.メイクス浅草EAST,7,18,3135
35.715645,139.687486,D7-03.中井駅北,24,5,10348
35.62413,139.744831,C5-47.oak港南品川,24,3,972
35.65506,139.69384,M3-07.渋谷ファーストプレイス,1,8,10493
35.700685,139.757391,A2-30.VORT 水道橋Ⅲ,2,1,3921
35.711324,139.711976,D3-15.カースルいずみ,24,5,973
35.648021,139.606529,L1-07.NTT成城ビル,3,17,1669
35.721827,139.635949,N1-03.鷺宮南駐輪場,11,13,11028
35.647075,139.654472,L1-02.若林公園,7,17,1664
35.700703,139.639985,O4-05.阿佐ヶ谷南1-30,3,14,873
35.642764,139.741174,C4-10.亀塚公園,7,3,10989
35.724988,139.672511,N2-02.江古田1丁目A,3,13,10974
35.687786,139.78205,B1-12.ファミリーマート堀留町二丁目店,2,2,10123
35.701318,139.825916,H1-165.亀戸梅屋敷,10,4,730
35.66288,139.78329,B4-24.ミュプレ月島,8,2,635
35.655937,139.763251,C1-58.ウォーターズ竹芝,1,3,10948
35.714077,139.61694,O3-08.NTT井草ビル第２ポート,3,14,737
35.634316,139.793199,H1-123.ダブルツリーbyヒルトン東京有明,35,4,10860
35.664457,139.767214,B3-06.朝日新聞東京本社,32,2,10169
35.668791,139.753582,C1-02.西新橋1丁目（外堀通り）,8,3,10070
35.693492,139.81506,G5-03.京成リッチモンドホテル東京錦糸町,4,15,1945
35.544534,139.763244,K1-138.羽田エアポートガーデン,8,7,1299
35.7266,139.62948,N1-05.大野ハイツ,5,13,535
35.600161,139.749902,I1-83.かもめ歩道橋,0,10,10939
35.589012,139.697889,K1-181.クレヴィアリグゼ西馬込,9,7,3918
35.600931,139.753948,I1-107.八潮公園第三,19,10,2644
35.702271,139.752619,A2-24.水道橋駅西口前,5,1,11016
35.650845,139.748346,C1-59.セレスティン芝三井ビルディング,9,3,10942
35.756846,139.652154,T3-02.早宮第二自転車駐車場,11,9,687
35.68744,139.827075,H1-147.大島四丁目団地,20,4,124
35.63725,139.75276,C5-59.エスリード芝浦ベイサイド ,4,3,3940
35.725818,139.678976,D7-05.西落合図書館,0,5,10477
35.584914,139.730504,K1-143.大森北1丁目,60,7,1680
35.712179,139.65603,N2-03.野方1丁目,4,13,10975
35.62541,139.718135,I1-45.セブン-イレブン品川西五反田3丁目店,5,10,10669
35.608127,139.717865,I1-81.戸越6丁目,15,10,10937
35.621845,139.776833,H1-158.東京国際交流館,7,4,11007
35.653159,139.744673,C1-24.三田国際ビル,6,3,10151
35.665288,139.824294,H1-196.フットサルクラブ東京東陽町,3,4,1943
35.581752,139.748705,K1-39.東京モノレール 流通センター駅前,25,7,10489
35.713562,139.649075,N1-06.大和区民活動センター,5,13,539
35.695904,139.812133,G5-05.江東橋二丁目緑地広場,3,15,2816
35.632164,139.658199,L1-27.ハイタウン駒沢公園NO.2B,2,17,3050
35.655102,139.805205,H1-90.富士倉庫運輸(株) FACE-1前,4,4,10646
35.636978,139.791858,H1-150.ホテルヴィラフォンテーヌ南側,8,4,127
35.648008,139.803487,H1-109.Brillia ist 東雲キャナルコート東側,0,4,10733
35.67518,139.77364,B2-17.アーバネックス八丁堀,2,2,480
35.695819,139.674326,N4-06.ローソン中野本町新橋通り店,0,13,1374
35.660402,139.592169,L1-28.上祖師谷７丁目用地-2,9,17,3455
35.697158,139.707887,D6-08.新宿イーストサイドスクエア,7,5,10190
35.732872,139.816274,G1-05.ブライズフォルム墨田,7,15,3093
35.710323,139.815215,G2-03.押上１丁目２６-４,5,15,974
35.625029,139.777344,H1-10.出会い橋,12,4,10101
35.571866,139.703214,K1-125.池上駅南口第1,2,7,377
35.571815,139.702387,K1-126.池上駅南口第2,2,7,378
35.653382,139.721059,M2-04.広尾東公園,6,8,10380
35.740378,139.667502,T3-03.新桜台駅自転車駐車場,7,9,688
35.686474,139.671383,N4-02.栄町公園,2,13,10965
35.654757,139.761516,C1-65.東京ポートシティ竹芝,47,3,10981
35.711501,139.672761,N3-11.上高田区民活動センター,5,13,537
35.668622,139.715957,C3-34.3rd MINAMI AOYAMA,5,3,1386
35.549568,139.731093,K1-81.コーナン本羽田萩中店,18,7,10929
35.690897,139.668345,N4-04.弥生町5丁目,15,13,11025
35.673723,139.739536,A5-02.山王パークタワー,21,1,10019
35.70442,139.67141,N3-07.なかのZERO,5,13,11024
35.702414,139.667327,N3-12.桃園区民活動センター,3,13,541
35.765913,139.619285,T1-07.土支田一丁目（笹目通り）,8,9,10436
35.72305,139.579555,T2-50.North Ridge 吉祥寺,9,9,1047
35.654371,139.779545,B4-26.東武ストア晴海三丁目店,16,2,1631
35.68973,139.77598,B1-27.日本橋本町4丁目,46,2,712
35.622714,139.74471,I1-80.リバーサイド品川港南ビル,5,10,10933
35.611582,139.742528,I1-42.京急青横駐車場,14,10,10656
35.699328,139.636343,O4-06.杉並区役所本庁舎,4,14,1387
35.621904,139.741429,I1-79.品川浦第二,13,10,10928
35.672367,139.740437,C3-38.AKASAKA GREEN CROSS,14,3,2992
35.624619,139.776006,H1-143.ダイバーシティ東京 プラザ,13,4,386
35.678475,139.772012,B2-22.TODA BUILDING,9,2,3323
35.694073,139.645303,O7-10.カーサシルク,4,14,2536
35.608161,139.730048,I1-02.品川区役所 第三庁舎前,6,10,10415
35.680861,139.774493,B1-21.日本橋二丁目街角広場,6,2,10564
35.587232,139.669519,K1-132.多摩川駅前自転車等駐車場,19,7,977
35.606793,139.678372,J1-32.緑が丘駅前高架下,12,12,11005
35.714292,139.663327,N2-07.新井区民活動センター,5,13,538
35.727196,139.829736,G1-04.八広中央,10,15,2817
35.623756,139.692517,J1-23.清水池公園,24,12,10839
35.675739,139.763712,A4-14.東京国際フォーラム（有楽町駅ガード側）,7,1,491
35.651987,139.830691,H1-114.東京夢の島マリーナ,11,4,10803
35.768528,139.639807,T1-11.むつみ台,1,9,10473
35.690657,139.73255,D2-17.genten市ヶ谷店,10,5,492
35.695005,139.772747,A3-20.神田ふれあい通り第２,0,1,10171
35.594722,139.737101,I1-43.京急南大井駐車場,10,10,10657
35.754586,139.606409,T2-24.セブン-イレブン 練馬インター店,4,9,10495
35.722832,139.787411,F4-05.フォンターナ入谷,8,18,3094
35.651907,139.777391,B4-29.HARUMI FLAG PORT VILLAGE,4,2,2298
35.528801,139.694661,Z01.NTTドコモ川崎ビル,0,11,10658
35.669512,139.736297,C3-37.AKASAKA MAPLE HILL,13,3,2877
35.64514,139.71686,M3-22.森谷ビル,14,8,713
35.756506,139.620347,T1-08.セブン-イレブン 練馬高松6丁目店,0,9,10456
35.590458,139.68053,K1-180.菱和パレス田園調布東,3,7,3705
35.616114,139.74033,I1-23.東海橋防災船着場,0,10,10531
35.741769,139.591103,T2-20.パークサイド石神井,1,9,10474
35.676732,139.733905,C3-12.赤坂センタービルディング前（青山通り）,15,3,10198
35.576275,139.713704,K1-55.カバヤビル,19,7,10616
35.621053,139.741459,I1-108.ネオトウキョウアネックス ,6,10,2718
35.67257,139.77519,B3-24.AXAS銀座ASYLCOURT1,0,2,3941
35.75987,139.640474,T1-17.セブン-イレブン練馬田柄通り店,7,9,2282
35.532615,139.700332,Z22.みんちゅう京急川崎駅前駐輪場内ラックスペース,3,11,928
35.689879,139.740178,A6-01.東郷元帥記念公園（南側）,5,1,10026
35.672416,139.814681,H1-238.パークホームズ東陽町,6,4,3893
35.629861,139.666293,J1-33.芳窪街かど公園,15,12,11023
35.580741,139.687152,K1-118.久が原3丁目,10,7,376
35.691559,139.690029,D6-03.新宿中央公園（ポケットパーク）,18,5,10186
35.670506,139.77854,B2-19.リエトコートアルクスタワー,12,2,1696
35.731909,139.579685,T2-22.ファミリーマート 石神井台7丁目店,7,9,10487
35.702746,139.752009,E1-01.後楽橋横,30,6,10227
35.581698,139.71491,K1-84.佐伯山緑地,13,7,10941
35.722645,139.701982,D7-04.セブン-イレブン 新宿下落合3丁目店,3,5,10409
35.647081,139.825297,H1-208.夢の島緑道公園,11,4,2429
35.778605,139.588883,T2-66.大泉学園町希望ヶ丘公園,4,9,1351
35.689466,139.745316,A6-23.セブン-イレブン 千代田三番町店,0,1,10922
35.698991,139.76091,A2-25.プラウド神田駿河台,15,1,168
35.688945,139.706536,D1-13.新宿御苑新宿門【西側】,7,5,134
35.707376,139.773869,F6-02.台東区上野3丁目,37,18,3456
35.677763,139.74271,A5-03.参議院第二別館（永田町駅2番出口）,21,1,10025
35.687531,139.60439,O6-05.コージーコート久我山,5,14,662
35.72431,139.75716,E5-33.AXAS文京千駄木1,2,6,3943
35.606108,139.680211,J1-63.大岡山2丁目,15,12,2845
35.72444,139.75705,E5-34.AXAS文京千駄木2,2,6,3944
35.669291,139.795364,H1-127.古石場川親水公園,1,4,10894
35.697265,139.649397,O5-03.新高円寺地下自転車駐輪場,14,14,729
35.67962,139.7364,A6-11.東京ガーデンテラス紀尾井町,31,1,10039
35.68615,139.69708,M5-21.パレステュディオ代々木,11,8,3794
35.734805,139.599906,T2-65.さくらの辻公園,4,9,1334
35.687652,139.689254,D6-13.新宿中央公園（ジャブジャブ池下）,13,5,10284
35.703914,139.747061,E1-11.小石川運動場前,16,6,10340
35.745451,139.6343,T1-18.石神井川（高松1-7）,3,9,2963
35.684584,139.734442,A6-21.日本工営ビル,0,1,10919
35.578259,139.783505,K1-95.城南島海浜公園,10,7,11020
35.745112,139.67501,T3-34.小竹みどり公園,3,9,2719
35.596483,139.7355,I1-71.セブン-イレブン南大井浜川店,5,10,10892
35.61663,139.74192,I1-99.北品川２丁目,6,10,1050
35.644798,139.752697,C5-43.オアーゼ芝浦MJビル,7,3,485
35.629807,139.662398,J1-52.駒沢一丁目公園前,8,12,763
35.644794,139.755688,C5-45.パークアクシス芝浦キャナル,7,3,549
35.649552,139.776369,B4-33.HARUMI FLAG SEA VILLAGE,0,2,2302
35.612833,139.675047,J1-53.ボヌールAllamanda,5,12,776
35.695695,139.820507,H1-182.JRWD錦糸町タワー,10,4,1373
35.648731,139.774995,B4-32.HARUMI FLAG SEA VILLAGE,8,2,2301
35.599774,139.723467,I1-87.セブン-イレブン西大井滝王子通り店,0,10,10992
35.689689,139.698231,D6-18.ヨドバシカメラ 新宿西口本店前,19,5,10743
35.66711,139.76643,B3-17.銀座6丁目-SQUARE,39,2,11021
35.572188,139.749613,K1-94.昭和島駅前,9,7,11019
35.70124,139.71863,D4-13.AXAS新宿戸山2,1,5,3946
35.75372,139.584332,T2-44.中島橋自転車駐車場,7,9,681
35.704003,139.812263,G5-08.ヴァレッシア錦糸町シティ,0,15,3160
35.683433,139.740756,A6-22.半蔵門PREX South,14,1,10906
35.679001,139.825809,H1-133.北砂2丁目公園,37,4,10915
35.612217,139.708164,I1-77.セブン-イレブン品川西中延1丁目店,3,10,10918
35.722833,139.734662,E3-08.サガラマンション,13,6,870
