lat,lon,name,capacity,region_id,station_id
37.927611,139.041876,37.西大畑公園,16,1,00001691
35.634627,139.77663,C5-51.トミンタワー台場一番街,10,3,00001692
35.163573,136.902416,309.サン･栄三丁目ビル,2,1,00001693
35.648765,139.753363,C1-79.髙松コンストラクショングループ 東京本社ビル,4,3,00001695
35.670506,139.77854,B2-19.リエトコートアルクスタワー,9,2,00001696
34.708519,135.506669,A-51.中崎2丁目,4,1,00001698
34.65671,135.515181,F-16.キングレジデンス四天王寺夕陽丘,11,2,00001699
34.715383,135.55915,W-01.大阪シティ信用金庫 関目支店,5,2,00001702
35.716184,139.643905,N1-09.若宮レジデンス,3,13,00001704
38.255531,140.884479,136.Hard Rock 仙台駅前店,17,1,00001705
35.163636,136.97191,312.KOMA-HILLS 東山公園,4,1,00001706
35.143228,136.945159,313.名鉄協商パーキング檀溪通,4,1,00001707
35.162397,136.936756,315.LUORE吹上,3,1,00001708
35.152117,136.908672,310.キャッスルタウン記念橋(2),4,1,00001709
35.152361,136.908101,311.キャッスルタウン記念橋(3),7,1,00001710
34.711741,135.529238,G-21.都島北通1丁目23-35,4,1,00001711
34.709944,135.531906,G-22.都島北通2丁目12-25,8,1,00001712
34.705182,135.500262,A-52.サイカパーク梅田東,4,1,00001713
35.46555,139.481385,【S-011】NTT瀬谷ビル,4,3,00001714
35.374791,139.508775,【T-015】NTT小雀ビル,10,3,00001715
35.391529,139.521473,【T-016】NTT戸塚LMC,4,3,00001716
35.484182,139.626632,KG-004.NTT横浜北ビル,8,4,00001717
34.37635,132.48898,136.ローソン広島東本浦町店,14,1,00001718
34.36429,132.46757,137.ローソン広島宇品東一丁目店,14,1,00001719
34.39678,132.44937,138.ローソン広島本川町店,4,1,00001720
35.655367,139.738075,C2-26.一の橋公園,6,3,00001721
35.675398,139.779962,B2-20.SHビル,3,2,00001722
34.38917,132.44569,139.トーヨー河原町店,12,1,00001724
34.3898,132.47714,140.ローソン広島段原店,5,1,00001727
35.17295,136.893143,314.ジャストインプレミアム名古屋駅,5,1,00001728
35.440335,139.601776,H-010.TOMOS保土ヶ谷,8,4,00001729
35.71408,139.810588,G2-06.ディアレイシャス押上スカイヴィレッジ,5,15,00001730
35.720318,139.570762,T2-70.三ツ塚けやき緑地,4,9,00001731
35.7211,139.574669,T2-71.わかば児童公園,7,9,00001732
35.733132,139.570311,T2-72.高塚南緑地,7,9,00001733
35.734615,139.576214,T2-73.早実グラウンド記念公園,4,9,00001734
33.30541,131.50253,103.ローソン別府観光港店,18,2,00001737
34.76796,134.83908,【他ポートへの返却不可】12.スマート駅リンくん加古川,7,1,00001738
34.680307,135.499977,B-27.難波別院　南御堂,8,1,00001744
35.630109,139.747094,C5-52.港南四丁目第3アパート駐車場,10,3,00001749
35.67942,139.77004,B2-21.八重洲二丁目北地区広場,8,2,00001750
35.709712,139.601846,O2-03.西荻北5-8-17,5,14,00001751
35.731791,139.588844,T2-74.扇橋公園,5,9,00001752
35.734684,139.593628,T2-75.石神井台二丁目緑地,2,9,00001753
35.168187,136.91785,317.名鉄協商パーキング新栄1丁目第8,11,1,00001755
35.179264,136.86332,318.ファミリーマート中村森田町店,3,1,00001756
35.60838,139.726587,I1-101.下神明駅前,24,10,00001757
35.654289,139.75557,C1-80.浜松町262ビル,12,3,00001758
35.664845,139.796643,H1-190.福山通運 東京支店,20,4,00001759
35.644863,139.831107,H1-191.三井リンクラボ新木場2,14,4,00001760
34.670709,135.531898,F-17.JR玉造駅前南,7,1,00001761
34.659365,135.528196,F-18.ビエラ桃谷,4,1,00001762
35.173638,137.008742,323.名鉄協商パーキング上社駅南第2,5,1,00001764
35.703972,139.797327,G4-11.ホテルマイステイズ浅草,22,15,00001765
34.697818,135.519273,A-53.天満合同宿舎,5,2,00001766
34.706005,135.53231,G-23.クリスタルグランツ都島本通,9,2,00001768
34.69404,135.54669,L-10.鴫野東2丁目56番3,12,2,00001770
34.70544,135.55472,L-09.古市1丁目13番2,10,2,00001771
34.715036,135.561722,M-08.ジョーシン鶴見店,10,2,00001772
34.664276,135.506183,B-72.GSパーク日本橋第2,11,2,00001775
34.628732,135.481046,I-22.ジョーシン南津守店,6,2,00001776
35.476929,139.501685,【A-012】聖マリアンナ医科大学 横浜市西部病院,11,3,00001777
35.169418,136.888497,326.名鉄協商パーキング名駅4丁目第8(2),2,1,00001778
35.169619,136.888505,327.名鉄協商パーキング名駅4丁目第8(3),2,1,00001779
35.179907,137.019504,324.ファミリーマート藤が丘南店,4,1,00001780
34.35234,132.45974,141.ローソン広島元宇品店,9,1,00001781
35.149429,136.942303,321.プレイズシード御器所イースト,4,1,00001782
35.142923,136.933713,325.ドコモショップ桜山店,5,1,00001783
35.168589,136.918396,319.カレント新栄,2,1,00001784
35.70103,139.803341,G4-12.プレミアムキューブ両国,6,15,00001786
34.649859,135.452347,O-11.伊藤忠食品 天保山物流センター,6,2,00001787
34.665837,135.389997,J-22.パームガーデン舞洲,10,2,00001788
35.678296,139.791949,H1-192.ウエリスアーバン水天宮前,4,4,00001789
35.706167,139.815955,G2-07.レオーネ押上cube,4,15,00001790
34.686852,135.543756,L-11.中浜1丁目96番19,6,2,00001791
34.653072,135.550016,N-10.グランパシフィック巽中,3,2,00001792
35.559809,139.716993,K1-144.蒲田五丁目44番自転車駐車場,9,7,00001793
34.694899,135.19402,18.三宮駅北,10,1,00001794
34.693463,135.783832,10.近鉄大和西大寺駅北口駅前広場,16,1,00001797
34.71861,135.51587,A-54.エステムコート梅田・天神橋3アヴァンテ,8,2,00001798
34.693916,135.509141,A-55.新中之島ビル駐輪場,3,2,00001799
34.62534,135.520635,Q-09.南田辺駅,19,2,00001803
34.617639,135.516806,Q-10.鶴ヶ丘駅,4,2,00001804
34.610992,135.512694,S-04.長居駅,10,2,00001805
34.67934,135.47593,D-24.エステムコート大阪WEST2,23,2,00001806
34.73628,135.49996,K-02.クリスタルグランツ新大阪,12,2,00001807
34.74089,135.50563,V-02.エステムコート新大阪15フロウ,18,2,00001808
35.748736,139.574839,T2-76.東中前の森緑地,5,9,00001809
35.759861,139.581682,T2-77.大泉なかよし緑地,4,9,00001810
35.761474,139.592735,T2-78.北大泉くれはし公園,1,9,00001811
35.774457,139.596182,T2-79.大泉学園町八丁目緑地,6,9,00001812
35.690311,139.62178,O4-07.ローソン杉並成田西三丁目店,5,14,00001813
35.703203,139.62804,O4-08.ローソン阿佐谷青梅街道店,4,14,00001814
43.048517,141.354583,62.中島公園南9条公園内駐輪場前,13,1,00001815
35.168753,136.878504,328.サン･タウン名駅椿本館,2,1,00001816
34.632834,135.555659,U-03.加美正覚寺１丁目,9,1,00001817
35.664335,139.590114,L1-14.給田3丁目,23,17,00001819
34.66234,135.504124,E-25.タイムズ大阪難波,20,1,00001820
35.129078,136.931915,332.ファミリーマート瑞穂本願寺二丁目店,3,1,00001821
35.175348,136.849327,333.ファミリーマート中村東宿町店,6,1,00001822
35.181646,137.018561,334.ファミリーマート名東藤が丘店,4,1,00001823
35.16238,136.986186,335.ファミリーマート星が丘元町店,3,1,00001824
35.184501,136.859609,336.ファミリーマート日比津グランド前店,3,1,00001825
34.713215,135.546131,L-12.成育5丁目89番、87番7、87番6,16,2,00001831
34.67181,135.52671,F-19.大應寺,5,2,00001832
34.679509,135.490986,D-27.株式会社山善本社ビル,3,2,00001833
34.70836,135.537935,L-14.ピーゾーン野江内代駅前駐輪場,5,2,00001835
34.708025,135.537812,L-15.プロスぺリタ野江,4,2,00001836
35.58209,139.701362,K1-145.トヨタモビリティ東京馬込テクニカル研修センター,13,7,00001837
35.651833,139.79962,H1-193.ライフ豊洲店,10,4,00001838
35.696492,139.791591,G4-13. Parking in 両国駅前第2,3,15,00001839
33.276716,131.507168,104.ゆめタウン別府,3,2,00001841
34.690983,135.520812,B-28.OMM東駐車場,3,1,00001842
34.700849,135.506718,A-56.梅田パークビル,3,1,00001843
35.68268,139.8353,H1-194.セブン-イレブン江東北砂5丁目店,5,4,00001844
34.69165,135.196,19.カーサグランデ神戸,11,1,00001845
34.68452,135.486957,D-29.J.GRAN Court 京町堀,3,2,00001846
34.680041,135.551538,H-17.大森モータープール,4,2,00001847
34.73807,135.50136,K-04.スカイライト新大阪,3,2,00001849
34.73777,135.50156,K-03.宮原一丁目16番42,8,2,00001850
35.183931,136.961993,329.マルハン茶屋が坂店,6,1,00001851
35.17541,136.888024,339.フォルクランド那古野,3,1,00001852
35.663222,139.587803,L1-15.ソフィア,3,17,00001853
35.756825,139.590528,T2-80.みその緑地,5,9,00001854
35.168455,136.926675,342.カメリヤ千種,3,1,00001855
35.190027,136.877471,316.ヨシヅヤ名古屋名西店,5,1,00001856
35.149482,136.850179,343.ファミリーマート中村並木店,3,1,00001857
34.709081,135.457914,X-01.NTT西日本西淀川ビル,5,1,00001859
34.717031,135.48248,K-05.NTT西日本淀川ビル,8,1,00001860
34.685452,135.466332,J-01.NTT西日本此花ビル,1,1,00001861
34.617818,135.546783,U-05.NTT西日本平野ビル,3,1,00001862
36.40638,138.25855,U-10.ユーメイト,3,1,00001864
35.69714,139.65432,O5-08.セシオン杉並,3,14,00001866
35.696567,139.610517,O3-12.大宮前体育館,3,14,00001867
38.254434,140.86357,137.レジデンシャル青葉広瀬川,19,1,00001868
36.401575,136.453167,22.小松駅（コマツナイン）【拠点ポート】,10,1,00001869
36.40477,136.448689,23.北國とおり町（龍助町）【簡易ポート】,3,1,00001870
34.65564,135.4728,P-08.泉尾4丁目月極駐車場,10,2,00001871
34.678963,135.512412,B-66.＆AND HOSTEL SHINSAIBASHI,6,2,00001872
34.70504,135.539283,L-17.グラン・ピア野江,9,2,00001873
35.68509,139.671102,N4-07.南台2丁目,11,13,00001874
35.71936,139.679083,D7-13.日本光電本社南側,14,5,00001875
35.720028,139.678936,D7-14.大栄パーク西落合１丁目,6,5,00001876
35.712496,139.632778,O4-09.ローソン杉並本天沼一丁目店,4,14,00001877
35.689639,139.613516,O6-07.ローソン杉並宮前一丁目店,5,14,00001878
37.93033,139.04862,38.曙公園,6,1,00001880
38.244967,140.948613,01.荒井駅,29,1,00001881
38.184167,140.955351,02.アクアイグニス仙台,10,1,00001882
38.218398,140.977708,03.JRフルーツパーク 仙台あらはま,5,1,00001884
35.174169,136.901258,348.丸の内2丁目,5,1,00001885
35.152998,136.94123,350.名鉄協商パーキング川名本町3丁目,6,1,00001886
35.135139,136.91177,346.プレイランドキャッスル熱田店,2,1,00001887
35.646534,139.748913,C1-81.田町タワー,20,3,00001888
35.65238,139.815613,H1-195.東京アクアティクスセンター,18,4,00001889
35.179756,136.869997,345.名鉄協商パーキング十王町第2,6,1,00001890
35.163001,136.929426,352.千種一丁目バイクステーション,5,1,00001892
35.184894,136.938956,351.CASSIA旭丘,3,1,00001893
34.678053,135.468818,D-30.エムテック九条,3,2,00001894
34.694502,135.514044,A-57.ナビパーク天満第1,8,2,00001895
34.673028,135.534895,H-08.東小橋一丁目駐輪場,5,2,00001896
35.169191,136.913554,330.名鉄協商パーキング広小路通東新町,8,1,00001897
35.171862,136.913471,347.名鉄協商パーキング東桜第12,7,1,00001898
35.150749,136.896739,341.東海クラリオン,3,1,00001899
35.186653,136.904983,340.愛知学院大学 名城公園キャンパス(南側),10,1,00001903
38.254198,140.911125,138.ローソン仙台宮千代一丁目店,10,1,00001904
36.061156,136.223334,11.福井市観光交流センター,10,1,00001905
36.07681,136.211926,12.福井大学,5,1,00001906
35.628349,136.050317,13.柴田氏庭園,5,1,00001907
35.64219,136.032981,14.敦賀市総合運動公園,2,1,00001908
35.656052,136.031783,15.西福寺,3,1,00001909
34.711355,135.534252,G-24.都島北通2丁目19-10,3,1,00001911
35.70376,139.784373,F1-01.コンシェリア御徒町,3,18,00001913
35.71283,139.787754,F2-01.松が谷2丁目2,19,18,00001914
35.716062,139.799552,F2-02.アップルパーク浅草6丁目第3,3,18,00001915
35.724944,139.801684,F3-01.清川1丁目18-11,17,18,00001916
35.718832,139.791133,F4-01.SYFORME ASAKUSA,3,18,00001917
35.706023,139.783751,F1-02.台東デザイナーズビレッジ,7,18,00001918
35.706793,139.782985,F1-03.新御徒町駅自転車駐車場,15,18,00001919
35.717571,139.804216,F3-02.台東区リバーサイドスポーツセンター,7,18,00001921
35.707305,139.773657,F6-01.松坂屋上野店,5,18,00001922
35.582743,139.710561,K1-146.南馬込6丁目25-11,4,7,00001924
34.38846,132.46415,142.オリエンタルホテル広島,8,1,00001925
35.520333,139.539129,【M-009】市営住宅谷津田原第二,6,3,00001929
35.483069,139.552811,【A-013】横浜市旭プール,1,3,00001930
36.381777,136.537091,24.小松市埋蔵文化財センター【簡易ポート】,1,1,00001932
36.411876,136.517107,25.加賀国府ものがたり館【簡易ポート】,1,1,00001933
35.199789,136.883109,353.ヨシヅヤYストア笹塚食品館,5,1,00001934
34.68208,135.80599,16.関西電力送配電 奈良配電営業所,6,1,00001936
34.702518,135.485494,A-58.大淀南2 リスペクト前,4,1,00001939
35.175242,136.985238,331.ドコモショップ名東平和が丘店,4,1,00001940
35.167946,136.875543,359.サン･名駅太閤ビル,5,1,00001941
35.598244,139.722447,I1-102.J.GRAN Court 品川西大井 EAST,7,10,00001942
35.665288,139.824294,H1-196.フットサルクラブ東京東陽町,6,4,00001943
35.717241,139.801674,F2-04.コンフォラス浅草マンション,2,18,00001944
35.693492,139.81506,G5-03.京成リッチモンドホテル東京錦糸町,6,15,00001945
35.141009,136.958512,357.ランドハウス八事,5,1,00001946
35.185767,136.969478,360.ドコモショップ千代田橋店,3,1,00001947
35.144376,136.893348,362.プレイランドキャッスル尾頭橋店,4,1,00001948
36.06874,136.194816,13.福井工業大学,5,1,00001949
35.173708,136.873437,363.名鉄協商パーキング亀島2丁目第10(1),6,1,00001951
35.17366,136.873075,364.名鉄協商パーキング亀島2丁目第10(2),2,1,00001952
35.442497,139.637087,149.中央第6関内ビル,3,4,00001953
35.454733,139.616099,150.戸部公園-2,5,4,00001954
35.476389,139.629294,151.反町公園,14,4,00001955
35.471757,139.619429,152.台町公園,8,4,00001956
35.435101,139.653245,153.キリン園,5,4,00001957
35.438123,139.62208,154.富士見川公園,7,4,00001958
35.437421,139.633259,155.千歳公園,9,4,00001959
35.443062,139.632781,156.羽衣街庭,11,4,00001960
35.446416,139.631482,157.福富町西公園,8,4,00001961
35.434407,139.61473,158.蒔田公園,17,4,00001962
35.436872,139.623198,159.阪東橋公園,6,4,00001963
35.420603,139.638226,160.根岸森林公園,8,4,00001964
35.413715,139.658463,161.本牧市民公園,9,4,00001965
34.667297,135.399081,J-23.まいしまマルシェ（舞洲マルシェ）,9,2,00001966
34.669709,135.51471,B-75.雲雷寺,11,2,00001969
34.678625,135.559487,H-18.大阪シティ信用金庫 深江橋支店,5,2,00001970
34.700637,135.556846,L-18.今福東一丁目4番3,18,2,00001971
34.828025,134.688828,01.姫路駅西,41,1,00001972
34.829975,134.691225,02.姫路駅北,19,1,00001973
34.826831,134.693169,03.姫路駅東,29,1,00001974
34.825522,134.68921,04.姫路駅南,23,1,00001975
34.831511,134.691442,05.大手前通,17,1,00001976
34.834939,134.695766,06.姫路城東,17,1,00001977
34.82656,134.698409,07.アクリエひめじ,23,1,00001978
34.838908,134.696564,08.姫路市立美術館,17,1,00001979
34.841811,134.696982,09.姫路市立城内図書館,17,1,00001980
34.815457,134.684719,10.姫路市役所,35,1,00001981
34.834568,134.69217,11.姫路城前,23,1,00001982
34.841072,134.688617,12.姫路文学館,17,1,00001983
34.832229,134.700558,13.姫路商工会議所,17,1,00001984
34.826204,134.683506,14.イオンタウン姫路,23,1,00001985
34.821829,134.692933,15.兵庫県姫路総合庁舎,17,1,00001986
34.821126,134.686758,16.東延末,9,1,00001987
34.835115,134.693344,17.大手前公園,23,1,00001988
34.81948,134.681284,18.手柄駅,17,1,00001989
34.820426,134.672214,19.手柄山,23,1,00001990
34.825506,134.706674,20.すこやかセンター,17,1,00001991
35.552741,139.718404,K1-147.トヨタモビリティ東京GRGarage東京蒲田店,2,7,00001992
35.552068,139.71747,K1-148.トヨタモビリティ東京 蒲田仲六郷店,6,7,00001993
35.568019,139.696379,K1-150.トヨタモビリティ東京 池上第二京浜店,5,7,00001994
35.59336,139.715879,K1-149.トヨタモビリティ東京 大田店,5,7,00001995
35.647831,139.739048,C1-82.トヨタモビリティ東京 港三田店,4,3,00001996
35.699835,139.70808,D4-11.トヨタモビリティ東京 東新宿店,1,5,00001997
35.444105,139.636138,001.関内駅,10,4,00002000
35.440061,139.642991,002.石川町駅駐輪場,33,4,00002001
35.449408,139.632103,003.桜木町駅駐輪場,32,4,00002002
35.445948,139.643317,004.都市発展記念館（日本大通り駅）,14,4,00002003
35.466289,139.627331,005.横浜ベイクォーター,21,4,00002004
35.440988,139.647914,006.元町・中華街駅駐輪場,13,4,00002005
35.444519,139.651117,009.山下公園−東,22,4,00002007
35.453626,139.642432,010.横浜赤レンガ倉庫,18,4,00002008
35.450495,139.636086,012.馬車道駅,12,4,00002010
35.444357,139.643649,014.NTTル･パルク山下駐車場,7,4,00002011
35.460049,139.630357,018.横浜メディアタワー,5,4,00002015
35.44666,139.635458,019.りそな銀行,8,4,00002016
35.456437,139.631672,020.美術の広場前,27,4,00002017
35.436524,139.637049,115.石川町5丁目-2,4,4,00002018
35.441958,139.634809,023.横浜市技能文化会館,7,4,00002019
35.462944,139.624292,024.横浜三井ビルディング,4,4,00002020
35.468955,139.632614,027.アミティ横浜,6,4,00002022
35.453891,139.6383,028.横浜ワールドポーターズ,8,4,00002023
35.43649,139.625903,059.南吉田小学校交差点,23,4,00002024
35.456143,139.634437,030.クイーンズパーク,9,4,00002025
35.467941,139.630746,031.三菱重工ポートサイドビル,14,4,00002026
35.455794,139.631306,032.ランドマークプラザ,6,4,00002027
35.455322,139.630287,034.横浜ロイヤルパークホテル,11,4,00002028
35.455912,139.629498,035.KDX横浜みなとみらいタワー,21,4,00002029
35.452491,139.629408,036.紅葉坂下,14,4,00002030
35.457627,139.632316,037.MARKISみなとみらい,19,4,00002031
35.459956,139.628988,039.横浜アイマークプレイス,12,4,00002033
35.449977,139.646107,046.大さん橋国際客船ターミナル,9,4,00002034
35.452239,139.632079,042.桜木町日本丸交差点前,8,4,00002035
35.469028,139.630209,043.ヨコハマポートサイドビル,26,4,00002036
35.462033,139.630055,044.高島中央公園,20,4,00002037
35.459342,139.627792,069.横浜野村ビル,10,4,00002038
35.442141,139.652282,048.港の見える丘公園(フランス橋),15,4,00002040
35.446376,139.622949,049.野毛山動物園,36,4,00002042
35.435436,139.617976,106.セブン-イレブン横浜吉野町駅前店,10,4,00002043
35.460381,139.624389,051.高島駐輪場,12,4,00002044
35.440582,139.632243,052.伊勢佐木長者町駅駐輪場,9,4,00002045
35.454987,139.641577,055.マリン&ウォークヨコハマ,4,4,00002046
35.447165,139.644265,056.開港広場公園,12,4,00002047
35.463662,139.631396,054.オーケーみなとみらい,8,4,00002048
35.444358,139.627854,064.吉田興産P9,8,4,00002049
35.434716,139.627389,060.南区総合庁舎,15,4,00002050
35.456129,139.619784,091.京急戸部駐輪場,7,4,00002051
35.468179,139.631114,061.三菱重工ポートサイドビル−２,12,4,00002052
35.441456,139.637149,062.セブン-イレブン横浜不老町1丁目店,7,4,00002053
35.458845,139.628577,066.みなとみらいグランドセントラルタワー,32,4,00002054
35.441737,139.625554,067.黄金町エリアマネジメントセンター,6,4,00002055
35.45843,139.63468,068.OCEAN GATE MINATO MIRAI,7,4,00002056
35.439615,139.628813,063.セブン-イレブン横浜弥生町3丁目店,9,4,00002057
35.43817,139.661251,096.SPORTIVO横浜元町（スポルティーヴォ横浜元町）,36,4,00002058
35.441812,139.643342,071.D-Parking 横浜中華街第1,8,4,00002060
35.444997,139.646478,073.横浜山下町スペースバリュー,7,4,00002061
35.466735,139.636324,074.横浜市中央卸売市場,5,4,00002062
35.431413,139.649028,093.いなり湯,5,4,00002063
35.464864,139.624168,075.横浜スカイビル前,7,4,00002064
35.459558,139.623183,076.高島交番横,9,4,00002065
35.459948,139.622293,077.ふれあい歩道橋下,4,4,00002066
35.468406,139.619251,116.横浜駅西口第２駐車場,3,4,00002067
35.453976,139.61614,079.戸部公園,5,4,00002068
35.453819,139.616845,081.西区役所,35,4,00002070
35.453037,139.625986,082.掃部山公園,5,4,00002071
35.431584,139.658211,086.HOMMOKU BASE,10,4,00002072
35.433045,139.663724,084.美濃屋あられ製造本舗,12,4,00002073
35.435227,139.663295,083.NTT本牧ビル,9,4,00002074
35.424073,139.659932,087.本牧神社,7,4,00002075
35.442638,139.65357,085.MEGAドン・キホーテ港山下総本店（港山下ナナイロ）,9,4,00002076
35.425196,139.666541,089.イオン本牧店前,8,4,00002077
35.462795,139.615488,090.西公会堂・西地区センター,5,4,00002078
35.442215,139.63629,088.まゆ玉キャビン 関内,3,4,00002079
35.458805,139.632938,033.MMパークビル,16,4,00002080
35.453376,139.616224,092.ローソン横浜中央二丁目店,4,4,00002081
35.436575,139.63687,094.石川町5丁目,4,4,00002082
35.430919,139.664483,107.本牧フロント,10,4,00002083
35.448529,139.640649,041.神奈川県庁西庁舎,14,4,00002084
35.45211,139.6193,097.BeGood西戸部,17,4,00002085
35.4555,139.625999,098.プラウド横浜桜木町,11,4,00002087
35.474894,139.632903,101.神奈川地区センター,4,4,00002089
35.455152,139.640658,104.カップヌードルミュージアムパーク,30,4,00002092
35.453156,139.630073,105.みなとみらい21 クリーンセンター,4,4,00002093
35.45129,139.63549,108.横浜北仲ノット,14,4,00002094
35.479583,139.632171,109.セブン-イレブン 横浜西神奈川１丁目店,4,4,00002095
35.464396,139.62415,112.横浜スカイビル前-2,6,4,00002098
35.457253,139.617457,114.西平沼橋,18,4,00002099
35.460521,139.625096,121.みなとみらい学園ビル,6,4,00002100
35.440107,139.623442,119.セブン-イレブン京急ST黄金町店,14,4,00002102
35.463607,139.622196,120.アソビル,3,4,00002103
35.713145,139.723342,E2-14.永青文庫 ミュージアム,5,6,00002104
35.764452,139.666299,T3-32.練馬北町1丁目,5,9,00002105
35.168615,136.934212,358.TENAS今池,5,1,00002106
35.172935,136.931712,365.葵3丁目,6,1,00002107
35.198931,136.936165,361.ソーネおおぞね,4,1,00002108
35.414554,139.487227,【I-011】相鉄いずみ中央駅駐輪場,6,3,00002114
35.15912,136.992506,367.名鉄協商パーキング虹が丘公園,3,1,00002117
35.014807,135.762428,KT013-ドミール御所南,6,1,00002118
35.023946,135.767389,KT037-梨木神社・Coffee Base,14,1,00002119
35.016996,135.772548,KT017-下堤谷口マンション(神宮丸太町駅前2番出口),7,1,00002120
35.030386,135.773047,KT032-京阪出町柳駅前(7番出口),34,1,00002121
35.029462,135.769926,KT021-京都中央信用金庫 出町支店,8,1,00002122
35.013564,135.783293,KT024-京都市京セラ美術館,17,1,00002123
35.016237,135.772659,KT033-京阪神宮丸太町駅前(京阪川端駐輪センター),15,1,00002126
35.011094,135.755959,KT015-ホテルシャトレーイン京都 正面階段側,6,1,00002127
34.996543,135.766228,KT027-京都銀行 河原町支店,6,1,00002129
35.010524,135.760178,KT009-アーバネックス御池西館(烏丸御池),7,1,00002130
35.011114,135.757299,KT014-パークホテル京都御池,5,1,00002131
35.002376,135.769112,KT004-GOOD NATURE STATION,20,1,00002132
34.96914,135.768842,KT028-京阪伏見稲荷駅西,30,1,00002134
34.989305,135.743466,KT006-KYOCA京果会館(梅小路京都西駅 東側),25,1,00002135
34.996849,135.728107,KT011-イオンモール京都五条(南東側),30,1,00002136
35.00768,135.772554,KT003-CAFETEL三条for Ladies,24,1,00002137
34.988778,135.760332,KT031-京阪京都ビル,20,1,00002138
34.994968,135.739097,KT020-京都リサーチパーク4号館,13,1,00002139
34.987542,135.746716,KT036-梅小路公園,18,1,00002140
34.988897,135.758865,KT038-烏丸七条,19,1,00002141
34.982825,135.755495,KT010-イオンモールKYOTO,35,1,00002142
34.988494,135.767904,KT029-京阪七条駅前(1番出口),25,1,00002143
35.00872,135.772515,KT030-京阪三条駅前(4.5番出口),23,1,00002144
35.003201,135.764049,KT023-京都信用金庫 本店,8,1,00002145
34.995968,135.759026,KT012-サン・クロレラ(五条駅4番出口),17,1,00002146
34.988657,135.749421,KT005-HOTEL SUN CHLORELLA,9,1,00002147
34.980099,135.756958,KT026-京都第一ホテル,7,1,00002148
35.007732,135.764858,KT002-Alanet KYOTO,6,1,00002149
34.980321,135.75336,KT035-星野リゾート OMO3京都東寺,12,1,00002150
34.982988,135.760849,KT039-白川ビルIIローソン裏(京都駅八条口),13,1,00002151
35.00364,135.729518,KT022-京都中央信用金庫 西院支店,11,1,00002152
35.001429,135.748859,KT016-Rakuten STAY URBAN京都四条大宮,11,1,00002153
35.675361,139.825034,H1-197.セブン-イレブン江東南砂葛西橋通り店,2,4,00002156
35.748395,139.605958,T2-84.石神井町二丁目緑地,2,9,00002158
35.737899,139.576584,T2-82.梅の木児童遊園,4,9,00002159
35.760442,139.573145,T2-83.西大泉さくら緑地,6,9,00002160
34.64703,135.470769,P-11.小林西一丁目1番5、1番6,5,2,00002162
34.645859,135.469024,P-12.小林西一丁目11番10,10,2,00002163
34.644134,135.469547,P-09.小林西二丁目7番7,20,2,00002164
34.827294,134.688249,21.駅リンくん姫路店内,11,1,00002165
34.66093,135.47936,P-10.TOCCHI1番館,8,2,00002166
34.738691,135.50575,V-04.One Park東淀川駅前,11,2,00002168
34.688993,135.192,20.SMBC 神戸本部ビル前,10,1,00002169
35.177091,136.923907,371.名鉄協商パーキング代官町第9,3,1,00002170
34.688687,135.199261,21.神戸サンボ―ホール前,8,1,00002171
34.457,135.46198,ヤマザキ・メゾン・ド・ファム,10,1,00002172
34.457375,135.452679,クレスト,10,1,00002173
35.7547,139.601497,T2-85.泉新公園,3,9,00002174
35.745607,139.573947,T2-87.南大泉四丁目児童遊園,3,9,00002175
35.746956,139.600798,T2-86.石神井町八丁目緑地,3,9,00002176
35.742755,139.568335,T2-89.南大泉三丁目児童遊園,2,9,00002178
35.739633,139.570457,T2-88.南大泉かたまち緑地,2,9,00002179
34.730827,135.503068,V-03.エステムコート新大阪8レヴォリス,12,2,00002180
34.651035,135.469085,P-14.北村一丁目16番31,14,2,00002181
34.734621,135.502587,K-07.JR新大阪駅東口,4,1,00002184
34.999737,135.766337,KT041-桝屋町(御幸町高辻下る),15,1,00002185
35.193572,136.883305,369.名鉄協商パーキング児玉3丁目第2,3,1,00002186
35.182148,136.95882,368.テルッツォ赤坂,3,1,00002187
35.191302,136.904091,370.ファミリーマート名城公園北店,5,1,00002188
35.195441,136.886913,374.ファミリーマート児玉西店,3,1,00002189
35.162775,136.911333,349.ファミリーマート栄五丁目店,3,1,00002190
35.651129,139.726003,C2-28.有栖川宮記念公園第二,8,3,00002191
35.658204,139.738935,C2-29.狸穴公園,4,3,00002192
35.733195,139.612327,T2-90.南田中四丁目緑地,4,9,00002193
35.745272,139.604579,T2-91.石神井町四丁目緑地,4,9,00002194
35.001645,135.765428,KT042-デザインホテル京都麩屋町,12,1,00002195
35.525854,139.717848,Z24.総合川崎臨港病院,5,11,00002196
34.661155,135.552381,N-23.パークステーション新今里第1,6,2,00002197
34.690912,135.474711,C-20.パークステーション吉野第3,9,2,00002198
34.686303,135.47193,C-16.首藤病院,11,2,00002199
35.651382,139.724392,C2-27.有栖川宮記念公園第一,17,3,00002200
34.4549,135.44555,【バッテリー交換可】和泉中央Shopモール,9,1,00002201
35.007587,135.75371,KT043-RESI STAY ANDON - 行燈 -,10,1,00002202
34.39715,132.46241,143.広島ビジネスタワー(西側駐輪場前),20,1,00002203
35.001048,135.755041,KT044-Wayfarer ホテル京都四条,12,1,00002206
35.005302,135.751434,KT045-Vine Oak Eleven,11,1,00002207
35.444308,139.631367,163.横浜タウンホテル24,5,4,00002208
